"Text","TC name","text ID","typ_ID","right visible:"," ","Level 0","Level 1","Level 2","Level 3","Level 4","Level 5","Level 6","Level 7","Level 8","Level 9","Level 10","Level 11","Level 12","Level 13","Level 14","Level 15","right active:","Level 0","Level 1","Level 2","Level 3","Level 4","Level 5","Level 6","Level 7","Level 8","Level 9","Level 10","Level 11","Level 12","Level 13","Level 14","Level 15","state internal:","validation","protocol","PDA","signature required","operate at <> 0 degree","Force to format value","No safety check","phys. min","phys. max","read/write","Format"
"Hot-melt temp. hose I","HotmeltProBlue4_SET_TempHose1",14176,"Notiz",291,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt temp.spray head I","HotmeltProBlue4_SET_TempSprayHead1",14177,"Notiz",292,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Delay hot-melt applicat. I","HotmeltProBlue4_SET_GlueDelay1",14178,"Notiz",293,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt application I","HotmeltProBlue4_SET_Glueing1",14179,"Notiz",294,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt temp. hose 2","HotmeltProBlue4_SET_TempHose2",14180,"Notiz",295,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt temp.spray head 2","HotmeltProBlue4_SET_TempSprayHead2",14181,"Notiz",296,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Delay hot-melt applicat. 2","HotmeltProBlue4_SET_GlueDelay2",14182,"Notiz",297,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt application 2","HotmeltProBlue4_SET_Glueing2",14183,"Notiz",298,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt temp. hose 3","HotmeltProBlue4_SET_TempHose3",16528,"Notiz",299,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt temp. spray head 3","HotmeltProBlue4_SET_TempSprayHead3",16531,"Notiz",300,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt temp. hose 4","HotmeltProBlue4_SET_TempHose4",16529,"Notiz",301,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Hot-melt temp. spray head 4","HotmeltProBlue4_SET_TempSprayHead4",16532,"Notiz",302,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Compr. air pump hot-melt","HotmeltProBlue4_SET_CompAirPump",12169,"Notiz",304,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Spraying head right length","HotmeltProBlue4_SET_SprayHeadRightLength",13431,"Notiz",303,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
